Depth,Map,Width,Height,PointA,PointB,Time1,Time2,Time3,Time4,Time5,Time6,Time7,Time8,Time9,Time10,AvgTime,Distance,NodesVisited
6,B,400,400,(26.6667 26.6667),(373.333 373.333),0.000998,0.001994,0.000997,0.001995,0.000997,0.000997,0.001995,0.000998,0.001994,0.000998,0.0013963,1442.62,157
6,B,500,500,(33.3333 33.3333),(466.667 33.3333),0.004987,0.004987,0.004986,0.003989,0.004987,0.004987,0.003989,0.005984,0.004987,0.004987,0.004887,1595.07,342
6,B,500,500,(33.3333 466.667),(466.667 33.3333),0.00497,0.005981,0.004988,0.00598,0.004991,0.004981,0.004985,0.004993,0.005986,0.005983,0.0053838,2061.67,387
6,B,500,500,(33.3333 466.667),(466.667 466.667),0.002034,0.001995,0.001999,0.001991,0.000998,0.001994,0.001996,0.001995,0.001978,0.002008,0.0018988,1604.23,169
6,B,500,500,(33.3333 33.3333),(466.667 466.667),0.000989,0.002016,0.001991,0.000999,0.001988,0.001008,0.001987,0.000996,0.002,0.000993,0.0014967,1801.59,157
6,B,600,600,(40 40),(560 40),0.004987,0.004987,0.004987,0.004961,0.004987,0.004987,0.005011,0.004991,0.004982,0.004963,0.0049843,1919.58,332
6,B,600,600,(40 560),(560 40),0.006024,0.004947,0.005985,0.005012,0.004987,0.004987,0.00496,0.00499,0.005982,0.005011,0.0052885,2476.56,374
6,B,600,600,(40 560),(560 560),0.001024,0.001995,0.001994,0.001996,0.000997,0.001995,0.002007,0.000993,0.001993,0.001994,0.0016988,1944.79,160
6,B,600,600,(40 40),(560 560),0.000988,0.002,0.000991,0.001999,0.000995,0.001993,0.001001,0.001986,0.00097,0.000997,0.001392,2181.64,149
6,B,1000,1000,(66.6667 66.6667),(933.333 66.6667),0.005984,0.004994,0.006947,0.004987,0.005985,0.004985,0.006984,0.008973,0.009974,0.005993,0.0065806,3206.84,365
6,B,1000,1000,(66.6667 933.333),(933.333 66.6667),0.00503,0.005986,0.005977,0.004987,0.005985,0.005984,0.004986,0.005987,0.005981,0.00499,0.0055893,4140.04,410
6,B,1000,1000,(66.6667 933.333),(933.333 933.333),0.002,0.001988,0.000998,0.001996,0.001992,0.001997,0.001998,0.001995,0.001991,0.001,0.0017955,3182.55,167
6,B,1000,1000,(66.6667 66.6667),(933.333 933.333),0.001993,0.000995,0.001996,0.001954,0.001038,0.001993,0.000997,0.001001,0.00199,0.000997,0.0014954,3603.19,158
6,B,1500,1500,(100 100),(1400 100),0.004987,0.004987,0.005983,0.005984,0.004987,0.005984,0.004987,0.004986,0.005984,0.004987,0.0053856,4810.26,360
6,B,1500,1500,(100 1400),(1400 100),0.005971,0.005984,0.004987,0.006981,0.005984,0.004987,0.005984,0.005984,0.005984,0.004986,0.0057832,6202.72,402
6,B,1500,1500,(100 1400),(1400 1400),0.001036,0.001995,0.001995,0.001995,0.002,0.001994,0.000994,0.001995,0.001994,0.001997,0.0017995,4851.53,165
6,B,1500,1500,(100 100),(1400 1400),0.001953,0.000997,0.000997,0.001995,0.000997,0.000998,0.001994,0.000998,0.000997,0.001994,0.001392,5450.15,154
6,B,3000,3000,(200 200),(2800 200),0.00598,0.004998,0.005982,0.005982,0.004989,0.006981,0.004985,0.005986,0.005984,0.004965,0.0056832,9620.52,366
6,B,3000,3000,(200 2800),(2800 200),0.00601,0.005978,0.005984,0.005992,0.004988,0.006978,0.004989,0.005982,0.005983,0.005984,0.0058868,12458,406
6,B,3000,3000,(200 2800),(2800 2800),0.00302,0.001967,0.002993,0.002037,0.001952,0.002037,0.002949,0.002035,0.001995,0.001993,0.0022978,9561.87,215
6,B,3000,3000,(200 200),(2800 2800),0.001025,0.002001,0.001002,0.001993,0.000992,0.001003,0.00199,0.001,0.001995,0.000955,0.0013956,10900.3,158
7,A,100,100,(6.66667 6.66667),(93.3333 6.66667),0.000995,0.001957,0.001997,0.001028,0.001997,0.000996,0.000998,0.000995,0.001993,0.001004,0.001396,248.575,163
7,A,100,100,(6.66667 93.3333),(93.3333 6.66667),0.002039,0.002975,0.002005,0.001995,0.001998,0.001992,0.001998,0.002949,0.002037,0.001994,0.0021982,355.626,286
7,A,100,100,(6.66667 93.3333),(93.3333 93.3333),0.002034,0.000998,0.001015,0.00099,0.001993,0.000998,0.001995,0.001995,0.000995,0.002004,0.0015017,248.563,198
7,A,100,100,(6.66667 6.66667),(93.3333 93.3333),0.003031,0.003987,0.002995,0.002994,0.002993,0.00299,0.002992,0.002994,0.002989,0.002989,0.0030954,363.569,385
7,A,200,200,(13.3333 13.3333),(186.667 13.3333),0.00597,0.006996,0.006983,0.006976,0.006982,0.00595,0.007022,0.00698,0.006981,0.007974,0.0068814,598.307,434
7,A,200,200,(13.3333 186.667),(186.667 13.3333),0.006014,0.004984,0.004986,0.005983,0.004987,0.005998,0.004986,0.005943,0.00502,0.004999,0.00539,769.563,434
7,A,200,200,(13.3333 186.667),(186.667 186.667),0.00403,0.002993,0.002988,0.002996,0.003981,0.003988,0.00296,0.003032,0.002999,0.00299,0.0032957,621.214,285
7,A,200,200,(13.3333 13.3333),(186.667 186.667),0.00104,0.001994,0.000995,0.001998,0.000994,0.002,0.001987,0.001957,0.002039,0.000994,0.0015998,709.435,217
7,A,400,400,(26.6667 26.6667),(373.333 26.6667),0.005985,0.004983,0.005983,0.006968,0.004999,0.005986,0.005982,0.006942,0.006016,0.005988,0.0059832,1197.17,377
7,A,400,400,(26.6667 373.333),(373.333 26.6667),0.004025,0.004987,0.003985,0.004983,0.004988,0.003954,0.004993,0.005023,0.00398,0.006032,0.004695,1539.99,369
7,A,400,400,(26.6667 373.333),(373.333 373.333),0.004032,0.002986,0.001998,0.002993,0.002991,0.002988,0.002994,0.002997,0.00299,0.002988,0.0029957,1243.42,241
7,A,400,400,(26.6667 26.6667),(373.333 373.333),0.002038,0.000991,0.000999,0.001001,0.001953,0.001037,0.001,0.000997,0.00096,0.002033,0.0013009,1417.88,154
7,A,500,500,(33.3333 33.3333),(466.667 33.3333),0.005989,0.00598,0.007947,0.007006,0.005988,0.005986,0.006982,0.005983,0.006982,0.005984,0.0064827,1496.47,407
7,A,500,500,(33.3333 466.667),(466.667 33.3333),0.006024,0.005983,0.005954,0.005018,0.005985,0.004987,0.006945,0.006019,0.005988,0.004942,0.0057845,1924.98,466
7,A,500,500,(33.3333 466.667),(466.667 466.667),0.002987,0.002992,0.002992,0.003989,0.002992,0.002992,0.001995,0.002991,0.002992,0.002992,0.0029914,1553.04,235
7,A,500,500,(33.3333 33.3333),(466.667 466.667),0.002992,0.001994,0.002993,0.001994,0.002992,0.001995,0.003019,0.001995,0.001994,0.002992,0.002496,1759.74,255
7,A,600,600,(40 40),(560 40),0.005993,0.005947,0.005986,0.005984,0.00599,0.006005,0.005983,0.006962,0.006973,0.006011,0.0061834,1795.76,377
7,A,600,600,(40 560),(560 40),0.005014,0.003989,0.004959,0.004017,0.00496,0.003989,0.004987,0.004986,0.004018,0.003988,0.0044907,2309.98,369
7,A,600,600,(40 560),(560 560),0.003028,0.002956,0.003989,0.001995,0.00399,0.002992,0.00303,0.001992,0.002992,0.002994,0.0029958,1865.13,241
7,A,600,600,(40 40),(560 560),0.00203,0.000964,0.000995,0.002027,0.001004,0.000994,0.00196,0.000997,0.000997,0.000997,0.0012965,2126.82,154
7,A,1000,1000,(66.6667 66.6667),(933.333 66.6667),0.004026,0.005949,0.004985,0.00399,0.003988,0.003996,0.003983,0.003998,0.003982,0.003988,0.0042885,2992.93,276
7,A,1000,1000,(66.6667 933.333),(933.333 66.6667),0.003989,0.003989,0.002991,0.00399,0.003989,0.002992,0.00399,0.003989,0.00399,0.00399,0.0037899,3849.97,312
7,A,1000,1000,(66.6667 933.333),(933.333 933.333),0.001994,0.000998,0.001995,0.000998,0.001994,0.000998,0.001994,0.000997,0.001994,0.000997,0.0014959,3069.46,149
7,A,1000,1000,(66.6667 66.6667),(933.333 933.333),0.000998,0.000997,0.000999,0.000996,0.002006,0.000987,0.000997,0.000998,0.000996,0.001002,0.0010976,3519.48,127
7,A,1500,1500,(100 100),(1400 100),0.003989,0.002992,0.004987,0.005984,0.005983,0.005984,0.004987,0.003989,0.002992,0.003989,0.0045876,4489.4,276
7,A,1500,1500,(100 1400),(1400 100),0.002995,0.002995,0.002951,0.002993,0.002992,0.002992,0.001995,0.002991,0.00399,0.002992,0.0029886,5769.49,282
7,A,1500,1500,(100 1400),(1400 1400),0.001995,0.000997,0.001995,0.001994,0.000998,0.001996,0.001994,0.000998,0.001993,0.000998,0.0015958,4659.11,165
7,A,1500,1500,(100 100),(1400 1400),0.001995,0.000997,0.001995,0.000997,0.000998,0.001994,0.000997,0.000997,0.001995,0.000997,0.0013962,5355.26,188
7,A,3000,3000,(200 200),(2800 200),0.003989,0.00399,0.004987,0.002991,0.00399,0.004987,0.002991,0.00399,0.003989,0.003989,0.0039893,8978.79,283
7,A,3000,3000,(200 2800),(2800 200),0.003988,0.002993,0.002993,0.002991,0.002991,0.00399,0.001994,0.002992,0.002992,0.001995,0.0029919,11539,289
7,A,3000,3000,(200 2800),(2800 2800),0.001995,0.002992,0.001995,0.002992,0.001994,0.002993,0.001994,0.002992,0.001995,0.002992,0.0024934,9612.45,265
7,A,3000,3000,(200 200),(2800 2800),0.000997,0.000999,0.001994,0.000997,0.000997,0.000998,0.000997,0.001995,0.000997,0.000997,0.0011968,10710.5,167
7,B,100,100,(6.66667 6.66667),(93.3333 6.66667),0.001995,0.001995,0.000997,0.001994,0.001995,0.001995,0.000997,0.001995,0.001995,0.001994,0.0017952,248.727,203
7,B,100,100,(6.66667 93.3333),(93.3333 6.66667),0.001995,0.001994,0.001995,0.001995,0.001994,0.000997,0.001995,0.001995,0.001994,0.001995,0.0018949,353.048,253
7,B,100,100,(6.66667 93.3333),(93.3333 93.3333),0.002992,0.001995,0.001994,0.001995,0.001995,0.001994,0.001995,0.002992,0.001995,0.002992,0.0022939,251.009,268
7,B,100,100,(6.66667 6.66667),(93.3333 93.3333),0.003989,0.002992,0.002992,0.002992,0.002992,0.001995,0.002992,0.002992,0.002991,0.002993,0.002992,355.265,354
7,B,200,200,(13.3333 13.3333),(186.667 13.3333),0.011969,0.01097,0.011968,0.010971,0.011968,0.011968,0.010971,0.014959,0.011969,0.011968,0.0119681,638.415,728
7,B,200,200,(13.3333 186.667),(186.667 13.3333),0.013962,0.013963,0.012966,0.012965,0.011968,0.012965,0.012965,0.010971,0.013962,0.011968,0.0128655,811.764,819
7,B,200,200,(13.3333 186.667),(186.667 186.667),0.004986,0.004987,0.004986,0.004987,0.004987,0.004987,0.003989,0.004986,0.005985,0.005023,0.0049903,635.765,391
7,B,200,200,(13.3333 13.3333),(186.667 186.667),0.004987,0.003005,0.003977,0.003027,0.003993,0.002989,0.002996,0.00299,0.00399,0.002993,0.0034947,718.125,327
7,B,400,400,(26.6667 26.6667),(373.333 26.6667),0.011968,0.011968,0.011968,0.01097,0.011968,0.012966,0.01097,0.010971,0.011968,0.011968,0.0117685,1279.23,702
7,B,400,400,(26.6667 373.333),(373.333 26.6667),0.013997,0.012975,0.014957,0.013963,0.012961,0.014965,0.013957,0.013965,0.012965,0.014965,0.013967,1622.46,818
7,B,400,400,(26.6667 373.333),(373.333 373.333),0.005023,0.003951,0.004987,0.004986,0.004987,0.004987,0.005984,0.004987,0.00399,0.003989,0.0047871,1267.9,343
7,B,400,400,(26.6667 26.6667),(373.333 373.333),0.002027,0.002993,0.001995,0.001994,0.001991,0.002992,0.001994,0.001994,0.001993,0.001995,0.0021968,1440.95,239
7,B,500,500,(33.3333 33.3333),(466.667 33.3333),0.010975,0.011966,0.010976,0.010967,0.011953,0.011955,0.012967,0.011953,0.012966,0.009973,0.0116651,1617.97,679
7,B,500,500,(33.3333 466.667),(466.667 33.3333),0.011007,0.011936,0.011001,0.011969,0.010973,0.011967,0.01097,0.011928,0.012966,0.011002,0.0115719,2031.49,735
7,B,500,500,(33.3333 466.667),(466.667 466.667),0.002965,0.003989,0.002992,0.002992,0.002992,0.002992,0.002992,0.00399,0.002992,0.002992,0.0031888,1577.44,278
7,B,500,500,(33.3333 33.3333),(466.667 466.667),0.00297,0.002992,0.002992,0.002992,0.002992,0.002992,0.001994,0.002994,0.00299,0.002992,0.00289,1789.9,289
7,B,600,600,(40 40),(560 40),0.009974,0.01097,0.009974,0.009973,0.010971,0.008976,0.009973,0.010971,0.009973,0.009973,0.0101728,1939.42,624
7,B,600,600,(40 560),(560 40),0.011967,0.012966,0.01097,0.012005,0.011971,0.011964,0.012973,0.01097,0.011969,0.011966,0.0119721,2438.86,702
7,B,600,600,(40 560),(560 560),0.002986,0.00399,0.002991,0.002992,0.002992,0.002992,0.002992,0.002992,0.002992,0.002992,0.0030911,1886.31,282
7,B,600,600,(40 40),(560 560),0.002963,0.002993,0.001994,0.002992,0.001995,0.001994,0.001995,0.001995,0.001994,0.002993,0.0023908,2152.74,252
7,B,1000,1000,(66.6667 66.6667),(933.333 66.6667),0.010971,0.009973,0.010971,0.009973,0.009973,0.009974,0.010971,0.009973,0.009973,0.009974,0.0102726,3204.68,618
7,B,1000,1000,(66.6667 933.333),(933.333 66.6667),0.011968,0.012965,0.010971,0.012965,0.010971,0.01097,0.011968,0.010971,0.011968,0.010971,0.0116688,4061.77,729
7,B,1000,1000,(66.6667 933.333),(933.333 933.333),0.002991,0.00399,0.001994,0.002992,0.002992,0.002992,0.00399,0.002991,0.002993,0.002992,0.0030917,3154.87,280
7,B,1000,1000,(66.6667 66.6667),(933.333 933.333),0.002992,0.002992,0.002992,0.001996,0.00299,0.002992,0.001995,0.002992,0.002992,0.002992,0.0027925,3579.79,293
7,B,1500,1500,(100 100),(1400 100),0.009974,0.01097,0.009974,0.01097,0.008976,0.009973,0.008976,0.010971,0.008976,0.009973,0.0099733,4861.94,605
7,B,1500,1500,(100 1400),(1400 100),0.009973,0.011968,0.009973,0.010971,0.011968,0.010971,0.009973,0.011968,0.009974,0.01097,0.0108709,6092.65,689
7,B,1500,1500,(100 1400),(1400 1400),0.002991,0.002992,0.002992,0.003989,0.002993,0.001994,0.002992,0.002992,0.002992,0.002992,0.0029919,4708.87,272
7,B,1500,1500,(100 100),(1400 1400),0.001993,0.001994,0.002993,0.003001,0.002996,0.001981,0.002992,0.001995,0.002992,0.001995,0.0024932,5427.22,256
7,B,3000,3000,(200 200),(2800 200),0.011967,0.010972,0.009972,0.008977,0.01097,0.010971,0.008975,0.010971,0.009974,0.008975,0.0102724,9723.35,620
7,B,3000,3000,(200 2800),(2800 200),0.010971,0.013965,0.011966,0.009973,0.011969,0.009972,0.010971,0.013963,0.012965,0.011968,0.0118683,12233.6,681
7,B,3000,3000,(200 2800),(2800 2800),0.003001,0.002986,0.002996,0.002991,0.001997,0.002986,0.002953,0.002992,0.002992,0.003032,0.0028926,9412.25,261
7,B,3000,3000,(200 200),(2800 2800),0.003947,0.002034,0.002994,0.002992,0.00199,0.003001,0.001991,0.002991,0.002991,0.001991,0.0026922,10854.4,265
